FileName,Acropore_branched,Acropore_digitised,Acropore_tabular,Algae,Dead_coral,Fish,Millepore,No_acropore_encrusting,No_acropore_massive,No_acropore_sub_massive,Rock,Rubble,Sand
odm_orthophoto_317341_7665588.png,1,1,1,1,1,1,0,0,0,1,1,1,1
odm_orthophoto_317341_7665591.png,1,0,0,1,1,1,0,0,0,1,1,1,1
odm_orthophoto_317341_7665595.png,1,1,0,1,1,1,0,0,0,1,1,0,0
odm_orthophoto_317345_7665596.png,1,1,0,1,1,1,0,0,0,1,1,1,1
odm_orthophoto_317346_7665588.png,1,0,0,1,1,1,0,0,0,0,1,1,0
odm_orthophoto_317348_7665590.png,1,1,0,1,1,1,0,0,0,0,1,1,1
odm_orthophoto_317348_7665608.png,1,1,1,1,1,1,0,0,0,1,1,0,0
odm_orthophoto_317350_7665581.png,0,0,0,1,0,0,0,0,1,0,1,1,1
odm_orthophoto_317350_7665590.png,1,1,1,1,1,1,0,0,0,1,1,1,1
odm_orthophoto_317350_7665595.png,1,0,0,1,1,1,0,0,0,1,1,0,0
