FileName,Acropore_branched,Acropore_digitised,Acropore_tabular,Algae,Dead_coral,Fish,Millepore,No_acropore_encrusting,No_acropore_massive,No_acropore_sub_massive,Rock,Rubble,Sand
odm_orthophoto_317335_7665596.png,1,1,0,1,1,1,0,0,0,1,1,1,1
odm_orthophoto_317336_7665596.png,1,0,0,1,0,1,0,0,0,0,1,1,1
odm_orthophoto_317343_7665595.png,1,1,1,1,0,1,0,0,0,1,1,1,1
odm_orthophoto_317346_7665593.png,1,0,0,1,0,0,0,0,1,0,1,1,1
odm_orthophoto_317346_7665595.png,1,1,0,1,1,0,0,0,1,1,1,1,1
odm_orthophoto_317348_7665583.png,1,1,1,1,0,1,0,0,0,1,1,1,1
odm_orthophoto_317348_7665596.png,1,1,1,1,1,1,0,0,0,1,1,1,1
odm_orthophoto_317350_7665583.png,0,0,0,1,0,0,0,0,0,0,1,1,1
odm_orthophoto_317350_7665585.png,1,0,0,1,1,1,0,0,0,1,1,1,1
odm_orthophoto_317350_7665606.png,1,1,0,1,1,1,0,0,0,1,1,0,0
odm_orthophoto_317351_7665580.png,1,0,0,1,1,0,0,0,1,1,1,1,1
odm_orthophoto_317351_7665591.png,1,1,1,1,1,1,0,0,0,1,1,1,1
odm_orthophoto_317351_7665606.png,1,0,0,1,1,1,0,0,0,1,1,1,1
odm_orthophoto_317351_7665613.png,1,0,0,1,1,1,0,0,0,1,1,1,1
odm_orthophoto_317353_7665588.png,0,0,0,1,0,0,0,0,0,0,1,1,1
odm_orthophoto_317353_7665591.png,1,0,0,1,1,1,0,0,0,1,1,1,1
odm_orthophoto_317353_7665598.png,1,1,1,1,1,1,0,0,0,1,1,0,1
odm_orthophoto_317353_7665603.png,1,1,0,1,1,1,0,0,0,1,1,1,1
odm_orthophoto_317353_7665608.png,0,0,0,1,0,0,0,0,0,0,1,1,1
odm_orthophoto_317355_7665586.png,1,1,0,1,1,0,0,0,0,1,1,1,1
odm_orthophoto_317355_7665595.png,1,0,0,1,0,1,0,0,0,1,1,1,1
odm_orthophoto_317355_7665601.png,1,1,1,1,0,1,0,0,1,1,1,1,1
odm_orthophoto_317356_7665580.png,1,1,0,1,1,1,0,0,0,1,1,1,1
odm_orthophoto_317356_7665586.png,1,1,1,1,1,1,0,0,0,1,1,1,1
odm_orthophoto_317356_7665590.png,0,0,0,1,1,0,0,0,1,1,1,1,1
odm_orthophoto_317356_7665598.png,1,0,0,1,1,0,0,0,0,0,1,1,1
odm_orthophoto_317356_7665601.png,1,1,1,1,1,1,0,0,0,1,1,1,1
odm_orthophoto_317356_7665618.png,1,0,0,1,1,1,0,0,1,1,1,1,1
odm_orthophoto_317358_7665590.png,0,1,1,1,1,1,0,0,0,1,1,1,1
odm_orthophoto_317358_7665593.png,1,1,1,1,1,1,0,0,1,1,1,1,1
odm_orthophoto_317358_7665616.png,1,0,0,1,0,1,0,0,0,0,1,0,0
odm_orthophoto_317358_7665618.png,1,0,0,1,0,1,0,0,0,0,1,0,0
odm_orthophoto_317360_7665578.png,1,1,0,1,1,1,0,0,1,1,1,1,0
odm_orthophoto_317360_7665590.png,0,0,0,1,1,0,0,0,0,0,1,1,1
odm_orthophoto_317360_7665591.png,1,0,0,1,1,1,0,0,1,1,1,1,1
odm_orthophoto_317360_7665616.png,1,0,0,1,0,0,0,0,0,0,1,1,1
odm_orthophoto_317360_7665621.png,0,0,0,1,0,0,0,0,0,0,0,1,1
odm_orthophoto_317361_7665578.png,1,1,1,1,0,0,0,0,0,1,1,1,1
odm_orthophoto_317361_7665591.png,1,0,0,1,1,0,0,0,0,1,1,1,1
odm_orthophoto_317361_7665595.png,0,0,0,1,0,0,0,0,0,0,1,1,1
odm_orthophoto_317361_7665598.png,0,1,0,1,1,0,0,0,0,1,1,1,1
odm_orthophoto_317361_7665613.png,0,0,0,1,0,0,0,0,0,0,1,1,1
odm_orthophoto_317361_7665618.png,1,0,0,1,0,0,0,0,0,0,1,1,1
odm_orthophoto_317363_7665572.png,0,0,0,1,0,0,0,0,0,0,1,1,1
odm_orthophoto_317363_7665581.png,1,0,0,1,0,0,0,0,0,0,0,1,1
odm_orthophoto_317363_7665585.png,0,1,1,1,0,0,0,0,0,1,1,1,1
odm_orthophoto_317363_7665590.png,1,1,1,1,1,1,0,0,1,1,1,1,1
odm_orthophoto_317363_7665596.png,0,0,0,1,0,0,0,0,0,0,1,1,1
odm_orthophoto_317363_7665603.png,1,0,0,1,1,0,0,0,0,0,1,1,1
odm_orthophoto_317363_7665606.png,0,0,0,1,1,0,0,0,0,1,1,0,0
