FileName,Acropore_branched,Acropore_digitised,Acropore_tabular,Algae,Dead_coral,Fish,Millepore,No_acropore_encrusting,No_acropore_massive,No_acropore_sub_massive,Rock,Rubble,Sand
odm_orthophoto_317335_7665596.png,1.0,0.43,0.0,1.0,0.53,1.0,0.0,0.0,0.0,0.43,1.0,0.93,1.0
odm_orthophoto_317336_7665596.png,0.78,0.0,0.0,0.78,0.28,0.64,0.0,0.0,0.0,0.28,0.74,0.6,0.6
odm_orthophoto_317343_7665595.png,0.95,0.57,0.54,0.95,0.0,0.94,0.0,0.0,0.0,0.8,0.94,0.68,0.9
odm_orthophoto_317346_7665593.png,0.83,0.0,0.2,0.83,0.0,0.21,0.0,0.0,0.53,0.37,0.71,0.83,0.83
odm_orthophoto_317346_7665595.png,0.76,0.5,0.0,0.88,0.81,0.21,0.0,0.0,0.52,0.7,0.8,0.88,0.88
odm_orthophoto_317348_7665583.png,0.88,0.62,0.47,0.91,0.0,0.89,0.0,0.0,0.0,0.7,0.91,0.81,0.91
odm_orthophoto_317348_7665596.png,0.89,0.84,0.48,0.96,0.83,0.94,0.0,0.0,0.0,0.71,0.95,0.96,0.96
odm_orthophoto_317350_7665583.png,0.0,0.18,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.18,0.69,0.74,0.74
odm_orthophoto_317350_7665585.png,0.63,0.0,0.0,0.85,0.75,0.74,0.0,0.0,0.18,0.41,0.82,0.85,0.85
odm_orthophoto_317350_7665606.png,1.0,0.75,0.0,1.0,0.78,0.94,0.0,0.0,0.0,0.97,0.89,0.0,0.0
