FileName,Acropore_branched,Acropore_digitised,Acropore_tabular,Algae,Dead_coral,Fish,Millepore,No_acropore_encrusting,No_acropore_massive,No_acropore_sub_massive,Rock,Rubble,Sand
odm_orthophoto_317335_7665595.png,1.0,0.87,0.61,1.0,0.95,0.99,0.0,0.0,0.24,0.99,1.0,0.99,1.0
odm_orthophoto_317336_7665593.png,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0
odm_orthophoto_317336_7665598.png,1.0,0.0,0.0,1.0,0.73,0.98,0.0,0.0,0.0,0.43,1.0,0.0,0.0
odm_orthophoto_317340_7665590.png,1.0,0.84,0.21,1.0,1.0,0.98,0.0,0.0,0.0,0.99,1.0,0.88,0.92
odm_orthophoto_317341_7665590.png,0.64,0.5,0.24,0.64,0.58,0.39,0.0,0.0,0.0,0.5,0.64,0.64,0.64
odm_orthophoto_317343_7665590.png,0.95,0.0,0.48,0.99,0.99,0.96,0.0,0.64,0.37,0.98,0.97,0.78,0.94
odm_orthophoto_317343_7665591.png,0.65,0.36,0.36,0.76,0.49,0.49,0.0,0.0,0.0,0.49,0.67,0.76,0.76
odm_orthophoto_317345_7665593.png,0.39,0.0,0.0,0.81,0.0,0.23,0.0,0.0,0.0,0.0,0.23,0.81,0.81
odm_orthophoto_317345_7665595.png,0.64,0.34,0.34,0.71,0.34,0.19,0.0,0.0,0.19,0.47,0.64,0.71,0.71
odm_orthophoto_317346_7665590.png,1.0,0.56,0.56,1.0,0.68,0.97,0.0,0.0,0.0,0.88,0.99,0.26,0.48
