FileName,Acropore_branched,Acropore_digitised,Acropore_tabular,Algae,Dead_coral,Fish,Millepore,No_acropore_encrusting,No_acropore_massive,No_acropore_sub_massive,Rock,Rubble,Sand
odm_orthophoto_317341_7665588.png,0.96,0.91,0.91,0.97,0.75,0.93,0.0,0.0,0.27,0.91,0.93,0.9,0.95
odm_orthophoto_317341_7665591.png,1.0,0.0,0.0,1.0,0.99,0.9,0.0,0.0,0.0,0.81,1.0,0.8,0.8
odm_orthophoto_317341_7665595.png,0.99,0.78,0.0,0.99,0.99,0.6,0.0,0.0,0.0,0.98,0.99,0.31,0.0
odm_orthophoto_317345_7665596.png,0.97,0.97,0.33,0.99,0.97,0.94,0.0,0.0,0.0,0.99,0.99,0.83,0.83
odm_orthophoto_317346_7665588.png,0.97,0.0,0.0,0.97,0.51,0.66,0.0,0.0,0.0,0.0,0.97,0.47,0.47
odm_orthophoto_317348_7665590.png,0.76,0.52,0.32,0.84,0.52,0.74,0.0,0.0,0.0,0.3,0.84,0.84,0.84
odm_orthophoto_317348_7665608.png,1.0,1.0,0.79,1.0,1.0,0.69,0.0,0.0,0.0,1.0,1.0,0.0,0.0
odm_orthophoto_317350_7665581.png,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.51,0.0,0.91,0.91,0.91
odm_orthophoto_317350_7665590.png,0.93,0.88,0.86,0.96,0.51,0.94,0.0,0.0,0.0,0.59,0.91,0.91,0.96
odm_orthophoto_317350_7665595.png,0.99,0.0,0.0,0.99,0.74,0.96,0.0,0.0,0.0,0.96,0.98,0.33,0.33
odm_orthophoto_317351_7665585.png,0.38,0.0,0.0,0.83,0.46,0.18,0.0,0.0,0.0,0.49,0.79,0.83,0.83
odm_orthophoto_317351_7665588.png,0.56,0.74,0.71,0.94,0.9,0.92,0.0,0.19,0.33,0.88,0.92,0.82,0.91
odm_orthophoto_317351_7665603.png,0.86,0.0,0.58,0.86,0.47,0.58,0.0,0.0,0.0,0.58,0.72,0.74,0.74
odm_orthophoto_317351_7665609.png,0.99,0.61,0.16,0.99,0.85,0.98,0.0,0.0,0.0,0.84,0.99,0.77,0.9
odm_orthophoto_317353_7665581.png,0.59,0.0,0.0,0.91,0.7,0.63,0.0,0.0,0.76,0.58,0.88,0.88,0.91
